"year","quarter","species","species.n","age","WSEA","N","mean_l"
2007,1,"N. mackerel",12,5,0.33,44766000,354
2007,2,"N. mackerel",12,5,0.33,50582000,374
2007,3,"N. mackerel",12,5,0.33,22861000,383
2007,4,"N. mackerel",12,5,0.33,28931000,379
2007,1,"N. mackerel",12,6,0.414899,26203000,368
2007,2,"N. mackerel",12,6,0.414109,28461000,386
2007,3,"N. mackerel",12,6,0.413321,12368000,393
2007,4,"N. mackerel",12,6,0.412535,15052000,390
2007,1,"Puffin",7,1,5,111000,500
2007,2,"Puffin",7,1,5,550000,500
2007,3,"Puffin",7,1,5,499000,500
2007,4,"Puffin",7,1,5,72000,500
2007,1,"R. radiata",9,1,0.030052,12982000,149
2007,2,"R. radiata",9,1,0.030052,5426000,145
2007,3,"R. radiata",9,1,0.030052,7354000,145
2007,4,"R. radiata",9,1,0.030052,11120000,140
2007,1,"R. radiata",9,2,0.134943,28170000,254
2007,2,"R. radiata",9,2,0.134943,14755000,258
2007,3,"R. radiata",9,2,0.134943,22583000,254
2007,4,"R. radiata",9,2,0.134943,25557000,255
2007,1,"R. radiata",9,3,0.584813,175577000,410
2007,2,"R. radiata",9,3,0.584813,118575000,412
2007,3,"R. radiata",9,3,0.584813,136295000,392
2007,4,"R. radiata",9,3,0.584813,204159000,404
2007,1,"Razorbill",8,1,5,231000,500
2007,2,"Razorbill",8,1,5,188000,500
2007,3,"Razorbill",8,1,5,278000,500
2007,4,"Razorbill",8,1,5,155000,500
2007,1,"W.horse mac",13,1,0.127837,74331000,240
2007,4,"W.horse mac",13,1,0.127898,326665000,240
2007,1,"W.horse mac",13,2,0.175516,21870000,285
2007,4,"W.horse mac",13,2,0.175503,98167000,286
2007,2,"W. mackerel",11,1,0.083,1178055000,225
2007,3,"W. mackerel",11,1,0.083,1696097000,225
2007,4,"W. mackerel",11,1,0.083,1627964000,225
2007,1,"W. mackerel",11,2,0.149,483291000,270
2007,2,"W. mackerel",11,2,0.149,461217000,270
2007,3,"W. mackerel",11,2,0.149,2200757000,270
2007,4,"W. mackerel",11,2,0.149,2940336000,270
2007,1,"W. mackerel",11,3,0.206,227905000,298
2007,2,"W. mackerel",11,3,0.206,107290000,298
2007,3,"W. mackerel",11,3,0.206,1010163000,298
2007,4,"W. mackerel",11,3,0.206,1331537000,298
2007,1,"W. mackerel",11,4,0.288,131354000,331
2007,2,"W. mackerel",11,4,0.288,60840000,331
2007,3,"W. mackerel",11,4,0.288,563594000,331
2007,4,"W. mackerel",11,4,0.288,730922000,331
2007,1,"W. mackerel",11,5,0.33,172574000,346
2007,2,"W. mackerel",11,5,0.33,77998000,346
2007,3,"W. mackerel",11,5,0.33,705048000,346
2007,4,"W. mackerel",11,5,0.33,892243000,346
2007,1,"W. mackerel",11,6,0.414899,101011000,371
2007,2,"W. mackerel",11,6,0.414109,43887000,371
2007,3,"W. mackerel",11,6,0.413321,381439000,371
2007,4,"W. mackerel",11,6,0.412535,464216000,370
2008,1,"Fulmar",1,1,5,664000,500
2008,2,"Fulmar",1,1,5,1006000,500
2008,3,"Fulmar",1,1,5,1216000,500
2008,4,"Fulmar",1,1,5,890000,500
2008,1,"GBB. Gull",5,1,5,176000,500
2008,2,"GBB. Gull",5,1,5,23000,500
2008,3,"GBB. Gull",5,1,5,93000,500
2008,4,"GBB. Gull",5,1,5,307000,500
2008,1,"Guillemot",2,1,5,1262000,500
2008,2,"Guillemot",2,1,5,2563000,500
2008,3,"Guillemot",2,1,5,2347000,500
2008,4,"Guillemot",2,1,5,1386000,500
2008,1,"Gannet",6,1,5,105000,500
2008,2,"Gannet",6,1,5,362000,500
2008,3,"Gannet",6,1,5,370000,500
2008,4,"Gannet",6,1,5,250000,500
2008,1,"Grey seal",15,1,10,87000,1000
2008,2,"Grey seal",15,1,10,87000,1000
2008,3,"Grey seal",15,1,10,87000,1000
2008,4,"Grey seal",15,1,10,106000,1000
2008,1,"G. gurnards",10,1,0.00424,5693000,81
2008,2,"G. gurnards",10,1,0.00424,3172000,82
2008,3,"G. gurnards",10,1,0.00424,1603000,75
2008,4,"G. gurnards",10,1,0.00424,15497000,83
2008,1,"G. gurnards",10,2,0.043542,1413573000,172
2008,2,"G. gurnards",10,2,0.043542,1023969000,174
2008,3,"G. gurnards",10,2,0.043542,1145283000,173
2008,4,"G. gurnards",10,2,0.043542,1878042000,173
2008,1,"G. gurnards",10,3,0.124202,1923655000,233
2008,2,"G. gurnards",10,3,0.124202,1183996000,231
2008,3,"G. gurnards",10,3,0.124202,1614565000,233
2008,4,"G. gurnards",10,3,0.124202,3192639000,234
2008,1,"G. gurnards",10,4,0.347154,142781000,324
2008,2,"G. gurnards",10,4,0.347154,68637000,325
2008,3,"G. gurnards",10,4,0.347154,106974000,323
2008,4,"G. gurnards",10,4,0.347154,248724000,326
2008,1,"H. porpoise",16,1,10,224000,1000
2008,2,"H. porpoise",16,1,10,224000,1000
2008,3,"H. porpoise",16,1,10,224000,1000
2008,4,"H. porpoise",16,1,10,224000,1000
2008,1,"Her. Gull",3,1,5,281000,500
2008,2,"Her. Gull",3,1,5,371000,500
2008,3,"Her. Gull",3,1,5,196000,500
2008,4,"Her. Gull",3,1,5,523000,500
2008,1,"Hake",17,1,0.029754,7884000,150
2008,2,"Hake",17,1,0.029754,7884000,150
2008,3,"Hake",17,1,0.036996,10252000,170
2008,4,"Hake",17,1,0.036996,10252000,170
2008,1,"Hake",17,2,0.599035,16813000,420
2008,2,"Hake",17,2,0.599035,16813000,420
2008,3,"Hake",17,2,0.599035,22252000,420
2008,4,"Hake",17,2,0.599035,22252000,420
2008,1,"Hake",17,3,2.271311,1270000,670
2008,2,"Hake",17,3,2.271311,1270000,670
2008,3,"Hake",17,3,3.228375,10558000,752
2008,4,"Hake",17,3,3.228375,10558000,752
2008,1,"Kittiwake",4,1,5,522000,500
2008,2,"Kittiwake",4,1,5,686000,500
2008,3,"Kittiwake",4,1,5,524000,500
2008,4,"Kittiwake",4,1,5,343000,500
2008,1,"N.horse mac",14,1,0.033269,948175000,162
2008,2,"N.horse mac",14,1,0.033161,920094000,161
2008,3,"N.horse mac",14,1,0.033054,892929000,161
2008,4,"N.horse mac",14,1,0.03295,866646000,161
2008,1,"N.horse mac",14,2,0.106409,446799000,230
2008,2,"N.horse mac",14,2,0.127924,745240000,245
2008,3,"N.horse mac",14,2,0.127845,714827000,245
2008,4,"N.horse mac",14,2,0.118787,525057000,239
2008,1,"N.horse mac",14,3,0.234801,30434000,300
2008,2,"N.horse mac",14,3,0.234598,286059000,300
2008,3,"N.horse mac",14,3,0.234401,269034000,300
2008,4,"N.horse mac",14,3,0.234208,126583000,300
2008,1,"N. mackerel",12,1,0.135,124867000,252
2008,2,"N. mackerel",12,1,0.135,119851000,293
2008,3,"N. mackerel",12,1,0.135,115036000,305
2008,4,"N. mackerel",12,1,0.135,110415000,309
2008,1,"N. mackerel",12,2,0.16,133619000,302
2008,2,"N. mackerel",12,2,0.16,159634000,326
2008,3,"N. mackerel",12,2,0.16,152572000,346
2008,4,"N. mackerel",12,2,0.16,116657000,339
2008,1,"N. mackerel",12,3,0.207,108832000,325
2008,2,"N. mackerel",12,3,0.207,128150000,349
2008,3,"N. mackerel",12,3,0.207,60359000,363
2008,4,"N. mackerel",12,3,0.207,79601000,357
2008,1,"N. mackerel",12,4,0.26,47377000,341
2008,2,"N. mackerel",12,4,0.26,54929000,363
2008,3,"N. mackerel",12,4,0.26,25474000,374
2008,4,"N. mackerel",12,4,0.26,33078000,368
2008,1,"N. mackerel",12,5,0.349,27682000,354
2008,2,"N. mackerel",12,5,0.349,31428000,374
2008,3,"N. mackerel",12,5,0.349,14272000,383
2008,4,"N. mackerel",12,5,0.349,18147000,379
2008,1,"N. mackerel",12,6,0.382956,41163000,368
2008,2,"N. mackerel",12,6,0.38233,45571000,386
2008,3,"N. mackerel",12,6,0.381709,20187000,393
2008,4,"N. mackerel",12,6,0.381094,25046000,390
2008,1,"Puffin",7,1,5,108000,500
2008,2,"Puffin",7,1,5,528000,500
2008,3,"Puffin",7,1,5,479000,500
2008,4,"Puffin",7,1,5,69000,500
2008,1,"R. radiata",9,1,0.030052,2637000,149
2008,2,"R. radiata",9,1,0.030052,1102000,145
2008,3,"R. radiata",9,1,0.030052,1494000,145
2008,4,"R. radiata",9,1,0.030052,2259000,140
2008,1,"R. radiata",9,2,0.134943,13508000,254
2008,2,"R. radiata",9,2,0.134943,7075000,258
2008,3,"R. radiata",9,2,0.134943,10829000,254
2008,4,"R. radiata",9,2,0.134943,12255000,255
2008,1,"R. radiata",9,3,0.584813,142386000,410
2008,2,"R. radiata",9,3,0.584813,96159000,412
2008,3,"R. radiata",9,3,0.584813,110530000,392
2008,4,"R. radiata",9,3,0.584813,165564000,404
2008,1,"Razorbill",8,1,5,248000,500
2008,2,"Razorbill",8,1,5,195000,500
2008,3,"Razorbill",8,1,5,290000,500
2008,4,"Razorbill",8,1,5,167000,500
2008,1,"W.horse mac",13,1,0.156059,59808000,240
2008,4,"W.horse mac",13,1,0.156042,259728000,240
2008,1,"W.horse mac",13,2,0.200318,27609000,285
2008,4,"W.horse mac",13,2,0.200338,121435000,286
2008,2,"W. mackerel",11,1,0.135,739238000,262
2008,3,"W. mackerel",11,1,0.135,1064313000,262
2008,4,"W. mackerel",11,1,0.135,1021559000,262
2008,1,"W. mackerel",11,2,0.16,515101000,276
2008,2,"W. mackerel",11,2,0.16,492312000,276
2008,3,"W. mackerel",11,2,0.16,2352658000,276
2008,4,"W. mackerel",11,2,0.16,3148003000,276
2008,1,"W. mackerel",11,3,0.207,419547000,299
2008,2,"W. mackerel",11,3,0.207,197607000,299
2008,3,"W. mackerel",11,3,0.207,1861457000,299
2008,4,"W. mackerel",11,3,0.207,2454889000,299
2008,1,"W. mackerel",11,4,0.26,182639000,321
2008,2,"W. mackerel",11,4,0.26,84700000,321
2008,3,"W. mackerel",11,4,0.26,785603000,321
2008,4,"W. mackerel",11,4,0.26,1020118000,321
2008,1,"W. mackerel",11,5,0.349,106715000,352
2008,2,"W. mackerel",11,5,0.349,48461000,352
2008,3,"W. mackerel",11,5,0.349,440144000,352
2008,4,"W. mackerel",11,5,0.349,559657000,352
2008,1,"W. mackerel",11,6,0.382956,158683000,362
2008,2,"W. mackerel",11,6,0.38233,70271000,362
2008,3,"W. mackerel",11,6,0.381709,622565000,362
2008,4,"W. mackerel",11,6,0.381094,772417000,361
2009,1,"Fulmar",1,1,5,627000,500
2009,2,"Fulmar",1,1,5,969000,500
2009,3,"Fulmar",1,1,5,1182000,500
2009,4,"Fulmar",1,1,5,845000,500
2009,1,"GBB. Gull",5,1,5,187000,500
2009,2,"GBB. Gull",5,1,5,21000,500
2009,3,"GBB. Gull",5,1,5,97000,500
2009,4,"GBB. Gull",5,1,5,307000,500
2009,1,"Guillemot",2,1,5,1282000,500
2009,2,"Guillemot",2,1,5,2564000,500
2009,3,"Guillemot",2,1,5,2347000,500
2009,4,"Guillemot",2,1,5,1411000,500
2009,1,"Gannet",6,1,5,105000,500
2009,2,"Gannet",6,1,5,375000,500
2009,3,"Gannet",6,1,5,386000,500
2009,4,"Gannet",6,1,5,250000,500
2009,1,"Grey seal",15,1,10,87000,1000
2009,2,"Grey seal",15,1,10,87000,1000
2009,3,"Grey seal",15,1,10,87000,1000
2009,4,"Grey seal",15,1,10,107000,1000
2009,1,"G. gurnards",10,1,0.00424,8293000,81
2009,2,"G. gurnards",10,1,0.00424,4621000,82
2009,3,"G. gurnards",10,1,0.00424,2335000,75
2009,4,"G. gurnards",10,1,0.00424,22575000,83
2009,1,"G. gurnards",10,2,0.043542,1131650000,172
2009,2,"G. gurnards",10,2,0.043542,819748000,174
2009,3,"G. gurnards",10,2,0.043542,916868000,173
2009,4,"G. gurnards",10,2,0.043542,1503486000,173
2009,1,"G. gurnards",10,3,0.124202,2032391000,233
2009,2,"G. gurnards",10,3,0.124202,1250922000,231
2009,3,"G. gurnards",10,3,0.124202,1705830000,233
2009,4,"G. gurnards",10,3,0.124202,3373106000,234
2009,1,"G. gurnards",10,4,0.347154,157970000,324
2009,2,"G. gurnards",10,4,0.347154,75938000,325
2009,3,"G. gurnards",10,4,0.347154,118354000,323
2009,4,"G. gurnards",10,4,0.347154,275182000,326
2009,1,"H. porpoise",16,1,10,224000,1000
2009,2,"H. porpoise",16,1,10,224000,1000
2009,3,"H. porpoise",16,1,10,224000,1000
2009,4,"H. porpoise",16,1,10,224000,1000
2009,1,"Her. Gull",3,1,5,267000,500
2009,2,"Her. Gull",3,1,5,373000,500
2009,3,"Her. Gull",3,1,5,185000,500
2009,4,"Her. Gull",3,1,5,497000,500
2009,1,"Hake",17,1,0.026959,16852000,140
2009,2,"Hake",17,1,0.026959,16852000,140
2009,3,"Hake",17,1,0.036683,10604000,167
2009,4,"Hake",17,1,0.036683,10604000,167
2009,1,"Hake",17,2,0.494832,18671000,397
2009,2,"Hake",17,2,0.494832,18671000,397
2009,3,"Hake",17,2,0.599035,25176000,420
2009,4,"Hake",17,2,0.599035,25176000,420
2009,3,"Hake",17,3,2.969366,12464000,734
2009,4,"Hake",17,3,2.969366,12464000,734
2009,1,"Kittiwake",4,1,5,557000,500
2009,2,"Kittiwake",4,1,5,641000,500
2009,3,"Kittiwake",4,1,5,489000,500
2009,4,"Kittiwake",4,1,5,333000,500
2009,1,"N.horse mac",14,1,0.033269,948175000,162
2009,2,"N.horse mac",14,1,0.033161,920094000,161
2009,3,"N.horse mac",14,1,0.033054,892929000,161
2009,4,"N.horse mac",14,1,0.03295,866646000,161
2009,1,"N.horse mac",14,2,0.106409,446799000,230
2009,2,"N.horse mac",14,2,0.127924,745240000,245
2009,3,"N.horse mac",14,2,0.127845,714827000,245
2009,4,"N.horse mac",14,2,0.118787,525057000,239
2009,1,"N.horse mac",14,3,0.234801,30434000,300
2009,2,"N.horse mac",14,3,0.234598,286059000,300
2009,3,"N.horse mac",14,3,0.234401,269034000,300
2009,4,"N.horse mac",14,3,0.234208,126583000,300
2009,1,"N. mackerel",12,1,0.11,107514000,252
2009,2,"N. mackerel",12,1,0.11,103272000,293
2009,3,"N. mackerel",12,1,0.11,99198000,305
2009,4,"N. mackerel",12,1,0.11,95285000,309
2009,1,"N. mackerel",12,2,0.162,87882000,302
2009,2,"N. mackerel",12,2,0.162,104992000,326
2009,3,"N. mackerel",12,2,0.162,100347000,346
2009,4,"N. mackerel",12,2,0.162,76726000,339
2009,1,"N. mackerel",12,3,0.214,120987000,325
2009,2,"N. mackerel",12,3,0.214,142426000,349
2009,3,"N. mackerel",12,3,0.214,67066000,363
2009,4,"N. mackerel",12,3,0.214,88425000,357
2009,1,"N. mackerel",12,4,0.268,91051000,341
2009,2,"N. mackerel",12,4,0.268,105194000,363
2009,3,"N. mackerel",12,4,0.268,48614000,374
2009,4,"N. mackerel",12,4,0.268,62906000,368
2009,1,"N. mackerel",12,5,0.295,37685000,354
2009,2,"N. mackerel",12,5,0.295,42998000,374
2009,3,"N. mackerel",12,5,0.295,19624000,383
2009,4,"N. mackerel",12,5,0.295,25078000,379
2009,1,"N. mackerel",12,6,0.39092,46618000,368
2009,2,"N. mackerel",12,6,0.39077,52114000,386
2009,3,"N. mackerel",12,6,0.390621,23303000,393
2009,4,"N. mackerel",12,6,0.390471,29178000,390
2009,1,"Puffin",7,1,5,105000,500
2009,2,"Puffin",7,1,5,506000,500
2009,3,"Puffin",7,1,5,458000,500
2009,4,"Puffin",7,1,5,66000,500
2009,1,"R. radiata",9,1,0.030052,5328000,149
2009,2,"R. radiata",9,1,0.030052,2227000,145
2009,3,"R. radiata",9,1,0.030052,3018000,145
2009,4,"R. radiata",9,1,0.030052,4564000,140
2009,1,"R. radiata",9,2,0.134943,8928000,254
2009,2,"R. radiata",9,2,0.134943,4677000,258
2009,3,"R. radiata",9,2,0.134943,7158000,254
2009,4,"R. radiata",9,2,0.134943,8100000,255
2009,1,"R. radiata",9,3,0.584813,112647000,410
2009,2,"R. radiata",9,3,0.584813,76076000,412
2009,3,"R. radiata",9,3,0.584813,87445000,392
2009,4,"R. radiata",9,3,0.584813,130985000,404
2009,1,"Razorbill",8,1,5,264000,500
2009,2,"Razorbill",8,1,5,202000,500
2009,3,"Razorbill",8,1,5,302000,500
2009,4,"Razorbill",8,1,5,178000,500
2009,1,"W.horse mac",13,1,0.170547,20464000,240
2009,4,"W.horse mac",13,1,0.170551,88020000,240
2009,1,"W.horse mac",13,2,0.228105,54010000,285
2009,4,"W.horse mac",13,2,0.228122,235297000,286
2009,2,"W. mackerel",11,1,0.11,636983000,245
2009,3,"W. mackerel",11,1,0.11,917780000,245
2009,4,"W. mackerel",11,1,0.11,881573000,245
2009,1,"W. mackerel",11,2,0.162,338784000,277
2009,2,"W. mackerel",11,2,0.162,323796000,277
2009,3,"W. mackerel",11,2,0.162,1547353000,277
2009,4,"W. mackerel",11,2,0.162,2070454000,277
2009,1,"W. mackerel",11,3,0.214,466404000,302
2009,2,"W. mackerel",11,3,0.214,219622000,302
2009,3,"W. mackerel",11,3,0.214,2068318000,302
2009,4,"W. mackerel",11,3,0.214,2727015000,302
2009,1,"W. mackerel",11,4,0.268,3.51e+08,324
2009,2,"W. mackerel",11,4,0.268,162210000,324
2009,3,"W. mackerel",11,4,0.268,1499256000,324
2009,4,"W. mackerel",11,4,0.268,1940006000,324
2009,1,"W. mackerel",11,5,0.295,145274000,334
2009,2,"W. mackerel",11,5,0.295,66303000,334
2009,3,"W. mackerel",11,5,0.295,605202000,334
2009,4,"W. mackerel",11,5,0.295,773391000,334
2009,1,"W. mackerel",11,6,0.39092,179711000,364
2009,2,"W. mackerel",11,6,0.39077,80359000,364
2009,3,"W. mackerel",11,6,0.390621,718678000,364
2009,4,"W. mackerel",11,6,0.390471,899851000,364
2010,1,"Fulmar",1,1,5,589000,500
2010,2,"Fulmar",1,1,5,933000,500
2010,3,"Fulmar",1,1,5,1148000,500
2010,4,"Fulmar",1,1,5,801000,500
2010,1,"GBB. Gull",5,1,5,199000,500
2010,2,"GBB. Gull",5,1,5,19000,500
2010,3,"GBB. Gull",5,1,5,102000,500
2010,4,"GBB. Gull",5,1,5,307000,500
2010,1,"Guillemot",2,1,5,1303000,500
2010,2,"Guillemot",2,1,5,2566000,500
2010,3,"Guillemot",2,1,5,2347000,500
2010,4,"Guillemot",2,1,5,1436000,500
2010,1,"Gannet",6,1,5,105000,500
2010,2,"Gannet",6,1,5,387000,500
2010,3,"Gannet",6,1,5,402000,500
2010,4,"Gannet",6,1,5,250000,500
2010,1,"Grey seal",15,1,10,88000,1000
2010,2,"Grey seal",15,1,10,88000,1000
2010,3,"Grey seal",15,1,10,88000,1000
2010,4,"Grey seal",15,1,10,107000,1000
2010,1,"G. gurnards",10,1,0.00424,4621000,81
2010,2,"G. gurnards",10,1,0.00424,2575000,82
2010,3,"G. gurnards",10,1,0.00424,1301000,75
2010,4,"G. gurnards",10,1,0.00424,12580000,83
2010,1,"G. gurnards",10,2,0.043542,930746000,172
2010,2,"G. gurnards",10,2,0.043542,674217000,174
2010,3,"G. gurnards",10,2,0.043542,754095000,173
2010,4,"G. gurnards",10,2,0.043542,1236569000,173
2010,1,"G. gurnards",10,3,0.124202,1940123000,233
2010,2,"G. gurnards",10,3,0.124202,1194132000,231
2010,3,"G. gurnards",10,3,0.124202,1628387000,233
2010,4,"G. gurnards",10,3,0.124202,3219970000,234
2010,1,"G. gurnards",10,4,0.347154,272122000,324
2010,2,"G. gurnards",10,4,0.347154,130813000,325
2010,3,"G. gurnards",10,4,0.347154,203879000,323
2010,4,"G. gurnards",10,4,0.347154,474034000,326
2010,1,"H. porpoise",16,1,10,224000,1000
2010,2,"H. porpoise",16,1,10,224000,1000
2010,3,"H. porpoise",16,1,10,224000,1000
2010,4,"H. porpoise",16,1,10,224000,1000
2010,1,"Her. Gull",3,1,5,253000,500
2010,2,"Her. Gull",3,1,5,375000,500
2010,3,"Her. Gull",3,1,5,174000,500
2010,4,"Her. Gull",3,1,5,471000,500
2010,1,"Hake",17,1,0.03117,29663000,153
2010,2,"Hake",17,1,0.03117,29663000,153
2010,3,"Hake",17,1,0.036996,17093000,170
2010,4,"Hake",17,1,0.036996,17093000,170
2010,1,"Hake",17,2,0.497734,34334000,397
2010,2,"Hake",17,2,0.497734,34334000,397
2010,3,"Hake",17,2,0.599035,45117000,420
2010,4,"Hake",17,2,0.599035,45117000,420
2010,1,"Hake",17,3,2.41705,2841000,692
2010,2,"Hake",17,3,2.41705,2841000,692
2010,3,"Hake",17,3,3.508611,30414000,771
2010,4,"Hake",17,3,3.508611,30414000,771
2010,1,"Kittiwake",4,1,5,592000,500
2010,2,"Kittiwake",4,1,5,595000,500
2010,3,"Kittiwake",4,1,5,454000,500
2010,4,"Kittiwake",4,1,5,323000,500
2010,1,"N.horse mac",14,1,0.033269,948175000,162
2010,2,"N.horse mac",14,1,0.033161,920094000,161
2010,3,"N.horse mac",14,1,0.033054,892929000,161
2010,4,"N.horse mac",14,1,0.03295,866646000,161
2010,1,"N.horse mac",14,2,0.106409,446799000,230
2010,2,"N.horse mac",14,2,0.127924,745240000,245
2010,3,"N.horse mac",14,2,0.127845,714827000,245
2010,4,"N.horse mac",14,2,0.118787,525057000,239
2010,1,"N.horse mac",14,3,0.234801,30434000,300
2010,2,"N.horse mac",14,3,0.234598,286059000,300
2010,3,"N.horse mac",14,3,0.234401,269034000,300
2010,4,"N.horse mac",14,3,0.234208,126583000,300
2010,1,"N. mackerel",12,1,0.111,128380000,252
2010,2,"N. mackerel",12,1,0.111,123162000,293
2010,3,"N. mackerel",12,1,0.111,118155000,305
2010,4,"N. mackerel",12,1,0.111,113352000,309
2010,1,"N. mackerel",12,2,0.163,86693000,302
2010,2,"N. mackerel",12,2,0.163,103442000,326
2010,3,"N. mackerel",12,2,0.163,98743000,346
2010,4,"N. mackerel",12,2,0.163,75405000,339
2010,1,"N. mackerel",12,3,0.206,80444000,325
2010,2,"N. mackerel",12,3,0.206,94675000,349
2010,3,"N. mackerel",12,3,0.206,44570000,363
2010,4,"N. mackerel",12,3,0.206,58749000,357
2010,1,"N. mackerel",12,4,0.253,101830000,341
2010,2,"N. mackerel",12,4,0.253,117384000,363
2010,3,"N. mackerel",12,4,0.253,54125000,374
2010,4,"N. mackerel",12,4,0.253,69880000,368
2010,1,"N. mackerel",12,5,0.297,68770000,354
2010,2,"N. mackerel",12,5,0.297,78387000,374
2010,3,"N. mackerel",12,5,0.297,35740000,383
2010,4,"N. mackerel",12,5,0.297,45626000,379
2010,1,"N. mackerel",12,6,0.378379,59101000,368
2010,2,"N. mackerel",12,6,0.378268,66608000,386
2010,3,"N. mackerel",12,6,0.378157,30028000,393
2010,4,"N. mackerel",12,6,0.378045,37905000,390
2010,1,"Puffin",7,1,5,102000,500
2010,2,"Puffin",7,1,5,483000,500
2010,3,"Puffin",7,1,5,438000,500
2010,4,"Puffin",7,1,5,63000,500
2010,1,"R. radiata",9,1,0.030052,8285000,149
2010,2,"R. radiata",9,1,0.030052,3463000,145
2010,3,"R. radiata",9,1,0.030052,4693000,145
2010,4,"R. radiata",9,1,0.030052,7097000,140
2010,1,"R. radiata",9,2,0.134943,5783000,254
2010,2,"R. radiata",9,2,0.134943,3029000,258
2010,3,"R. radiata",9,2,0.134943,4636000,254
2010,4,"R. radiata",9,2,0.134943,5246000,255
2010,1,"R. radiata",9,3,0.584813,84074000,410
2010,2,"R. radiata",9,3,0.584813,56779000,412
2010,3,"R. radiata",9,3,0.584813,65264000,392
2010,4,"R. radiata",9,3,0.584813,97760000,404
2010,1,"Razorbill",8,1,5,281000,500
2010,2,"Razorbill",8,1,5,209000,500
2010,3,"Razorbill",8,1,5,313000,500
2010,4,"Razorbill",8,1,5,189000,500
2010,1,"W.horse mac",13,1,0.170625,13500000,240
2010,4,"W.horse mac",13,1,0.170569,55352000,240
2010,1,"W.horse mac",13,2,0.220273,48083000,285
2010,4,"W.horse mac",13,2,0.220331,201143000,286
2010,2,"W. mackerel",11,1,0.111,759661000,246
2010,3,"W. mackerel",11,1,0.111,1093170000,246
2010,4,"W. mackerel",11,1,0.111,1048732000,246
2010,1,"W. mackerel",11,2,0.163,334201000,277
2010,2,"W. mackerel",11,2,0.163,319017000,277
2010,3,"W. mackerel",11,2,0.163,1522609000,277
2010,4,"W. mackerel",11,2,0.163,2034801000,277
2010,1,"W. mackerel",11,3,0.206,310111000,298
2010,2,"W. mackerel",11,3,0.206,145989000,298
2010,3,"W. mackerel",11,3,0.206,1374530000,298
2010,4,"W. mackerel",11,3,0.206,1811824000,298
2010,1,"W. mackerel",11,4,0.253,392555000,318
2010,2,"W. mackerel",11,4,0.253,181006000,318
2010,3,"W. mackerel",11,4,0.253,1669224000,318
2010,4,"W. mackerel",11,4,0.253,2155087000,318
2010,1,"W. mackerel",11,5,0.297,265107000,334
2010,2,"W. mackerel",11,5,0.297,120872000,334
2010,3,"W. mackerel",11,5,0.297,1102208000,334
2010,4,"W. mackerel",11,5,0.297,1407109000,334
2010,1,"W. mackerel",11,6,0.378379,227833000,361
2010,2,"W. mackerel",11,6,0.378268,102710000,361
2010,3,"W. mackerel",11,6,0.378157,926070000,361
2010,4,"W. mackerel",11,6,0.378045,1168984000,361
2011,1,"Fulmar",1,1,5,589000,500
2011,2,"Fulmar",1,1,5,933000,500
2011,3,"Fulmar",1,1,5,1148000,500
2011,4,"Fulmar",1,1,5,801000,500
2011,1,"GBB. Gull",5,1,5,199000,500
2011,2,"GBB. Gull",5,1,5,19000,500
2011,3,"GBB. Gull",5,1,5,102000,500
2011,4,"GBB. Gull",5,1,5,307000,500
2011,1,"Guillemot",2,1,5,1303000,500
2011,2,"Guillemot",2,1,5,2566000,500
2011,3,"Guillemot",2,1,5,2347000,500
2011,4,"Guillemot",2,1,5,1436000,500
2011,1,"Gannet",6,1,5,105000,500
2011,2,"Gannet",6,1,5,387000,500
2011,3,"Gannet",6,1,5,402000,500
2011,4,"Gannet",6,1,5,250000,500
2011,1,"Grey seal",15,1,10,88000,1000
2011,2,"Grey seal",15,1,10,88000,1000
2011,3,"Grey seal",15,1,10,88000,1000
2011,4,"Grey seal",15,1,10,107000,1000
2011,1,"G. gurnards",10,1,0.00424,20304000,81
2011,2,"G. gurnards",10,1,0.00424,11313000,82
2011,3,"G. gurnards",10,1,0.00424,5718000,75
2011,4,"G. gurnards",10,1,0.00424,55271000,83
2011,1,"G. gurnards",10,2,0.043542,1171062000,172
2011,2,"G. gurnards",10,2,0.043542,848297000,174
2011,3,"G. gurnards",10,2,0.043542,948800000,173
